Season,batter,pitcher,events,stand,launch_speed,launch_angle,adjusted_angle,home_team
2026,592885,693855,single,L,18.4,-31,66.11952946767899,MIL
2026,802415,694819,field_out,L,58.4,62,44.41965119164818,MIL
2026,663743,694819,field_out,R,99.5,1,-42.74751974588026,MIL
2026,661388,656876,field_out,R,92.8,39,-31.573033054757317,MIL
2026,687401,656876,field_out,R,96.1,-30,-33.42340337546788,MIL
2026,691406,694819,field_out,R,77.8,29,14.083280036363472,MIL
2026,641584,694819,field_out,L,84.8,33,8.062186912695317,MIL
2026,666018,694819,field_out,L,97.4,27,15.848894143354203,MIL
2026,650490,694819,field_out,R,53.7,-47,56.35602721830974,MIL
2026,810938,694819,force_out,R,101.4,-1,22.75826028157627,MIL
2026,802415,694819,single,L,77.6,-60,-62.06819263838694,MIL
2026,663743,694819,field_out,R,81.5,47,36.57979183927641,MIL
2026,661388,656876,single,R,76.3,-47,-34.25651609733229,MIL
2026,668930,656876,home_run,L,104.9,24,15.348898663943533,MIL
2026,687401,656876,field_out,R,99.9,24,-7.53208430969153,MIL
2026,666152,656876,field_error,L,30.2,-3,38.97889483890249,MIL
2026,641584,694819,double,L,92.5,5,46.63588498002098,MIL
2026,666018,694819,field_out,L,101.7,18,11.146630613037116,MIL
2026,650490,694819,home_run,R,102.3,28,37.821743047391585,MIL
2026,663368,656876,field_out,L,93.8,7,-46.00996168852768,MIL
2026,669003,656876,single,L,78.7,16,29.983365399508,MIL
2026,641343,656876,field_out,L,103.8,15,19.180360462319815,MIL
2026,810938,694819,field_out,R,88.8,-17,-17.76596042986251,MIL
2026,663743,694819,single,R,96.7,-21,29.700915023046772,MIL
2026,661388,656876,field_out,R,108.1,7,-46.51244152872333,MIL
2026,668930,656876,field_out,L,91.9,30,31.52740688611357,MIL
2026,666018,694819,field_out,L,95.3,30,27.34169300670176,MIL
2026,702222,669371,single,L,106.9,3,-26.5307201923559,PHI
2026,592663,669371,single,R,76.6,18,29.78577873668661,PHI
2026,682928,661395,double_play,L,95.2,11,-21.85146444411294,PHI
2026,669016,669371,field_out,L,92.7,39,29.176433805862143,PHI
2026,624641,669371,single,R,90.6,13,-20.07815951091141,PHI
2026,547180,676571,field_out,L,86.4,60,30.119187789176955,PHI
2026,607208,690925,single,R,96.3,-9,28.169668667848452,PHI
2026,702222,690925,field_out,L,100.7,-20,23.184039372856883,PHI
2026,695734,621237,force_out,L,100.8,-9,-29.639074677249184,PHI
2026,691781,621237,field_out,R,89.6,33,23.093034227915094,PHI
2026,671277,621237,single,L,96.7,5,-31.09146497767677,PHI
2026,592663,690925,force_out,R,98.4,0,-24.01870758708833,PHI
2026,669016,690925,field_out,L,87.0,48,33.77313492629784,PHI
2026,666969,672335,single,R,89.3,1,-28.20809147157558,PHI
2026,624641,672335,force_out,R,98.1,-8,-24.390240308055454,PHI
2026,664761,672335,field_error,R,91.4,-16,-21.13909769193845,PHI
2026,547180,672335,home_run,L,106.0,25,-16.222933996217577,PHI
2026,695578,647315,field_out,L,86.9,-20,-43.46020549169113,PHI
2026,686452,647315,field_out,L,81.2,50,31.00818825764898,PHI
2026,656941,672335,field_out,L,103.9,30,5.928709006564229,PHI
2026,607208,701552,field_out,R,94.9,4,-16.282123079819094,PHI
2026,592663,701552,home_run,R,98.8,28,-14.949942699275168,PHI
2026,683083,641745,field_out,L,59.8,-65,-8.195483588059211,PHI
2026,682928,641745,home_run,L,97.7,34,-16.658779641491265,PHI
2026,686894,641745,single,R,97.3,12,-5.140274886768266,PHI
2026,695734,641745,single,L,70.8,-40,-14.990149692676676,PHI
2026,691781,641745,field_out,R,96.9,40,-13.49228336073984,PHI
2026,669016,676917,field_out,L,77.3,-4,-39.78806461640937,PHI
2026,666969,676917,field_out,R,69.9,44,6.674469047117566,PHI
2026,681082,676917,field_out,L,89.7,54,39.55374633265842,PHI
2026,686452,680742,single,L,84.5,18,-6.598066332312414,PHI
2026,696285,680742,single,R,69.6,23,-39.09549584614048,PHI
2026,683083,680742,field_out,L,92.1,40,14.975659068498969,PHI
2026,664761,676917,field_out,R,100.6,-5,-17.973403643844275,PHI
2026,547180,676917,field_out,L,94.9,21,40.77589247044746,PHI
2026,695734,650911,single,L,102.1,1,-34.64380995455401,PHI
2026,678554,650911,field_out,R,108.2,17,-23.488846915555623,PHI
2026,695578,650911,field_out,L,98.1,38,12.654702651042529,PHI
2026,607208,676917,field_out,R,69.8,48,-25.96429684101257,PHI
2026,702222,676917,double,L,94.6,26,37.49910580442356,PHI
2026,669016,676917,grounded_into_double_play,L,67.2,9,-24.24411876652184,PHI
2026,666969,676917,single,R,87.4,13,-4.151285266421689,PHI
2026,696285,650911,field_out,R,88.9,22,8.868547202558517,PHI
2026,681082,676917,force_out,L,98.0,-5,-18.785213310398028,PHI
2026,664761,676917,field_out,R,92.1,28,-5.0899473137712645,PHI
2026,682928,650911,field_out,L,87.3,67,15.220152868575797,PHI
2026,691781,650911,double,R,99.1,10,50.247397377262494,PHI
2026,678554,650911,field_out,R,85.5,-17,-22.463013381879385,PHI
2026,607208,676917,field_out,R,93.3,16,-0.9730150609453987,PHI
2026,702222,676917,single,L,76.1,-61,11.384296346761095,PHI
2026,669016,676917,single,L,87.3,9,-5.608975283539627,PHI
2026,666969,676917,field_out,R,96.1,48,21.089038603684898,PHI
2026,695578,650911,force_out,L,105.2,-11,-24.22010092036642,PHI
2026,686894,650911,single,R,79.0,-61,-34.034803314862074,PHI
2026,664761,676917,field_out,R,75.1,13,9.169641309543275,PHI
2026,547180,676917,field_out,L,88.4,36,-1.755220723933401,PHI
2026,656941,676917,double,L,105.5,14,-7.017947013666176,PHI
2026,695734,650911,field_out,L,90.7,-36,-41.67113586808131,PHI
2026,691781,650911,single,R,71.5,-57,-33.03323359022349,PHI
2026,678554,650911,field_out,R,73.9,-51,-35.987411618722156,PHI
2026,695578,650911,field_out,L,90.2,-17,-45.51776758980452,PHI
2026,650333,695243,single,L,97.8,14,-21.119288857893622,SD
2026,701538,621366,grounded_into_double_play,L,45.3,-60,-179.89023810455447,SD
2026,665487,676130,single,R,52.8,-75,-26.28601549589643,SD
2026,657656,676130,home_run,R,101.0,36,-25.408779594016313,SD
2026,592518,676130,double,R,97.3,22,43.64928390035534,SD
2026,671218,695243,field_out,R,93.6,61,25.120314505750454,SD
2026,642715,670970,field_out,R,85.8,31,-8.678145137033603,SD
2026,669477,670970,field_out,R,94.5,29,36.06184504973584,SD
2026,593428,668873,field_out,R,62.2,16,14.612481014983842,SD
2026,665487,668873,field_out,R,103.4,-2,-33.934634754103094,SD
2026,666464,670970,field_out,R,74.9,-21,31.629270272262524,SD
2026,664056,670970,single,R,92.2,15,-28.858649681186755,SD
2026,808982,670970,field_out,L,90.9,6,3.4922632325172347,SD
2026,650333,670970,double,L,80.3,-3,-46.19903088722997,SD
2026,666023,668873,fielders_choice_out,R,101.3,4,-38.221355463301435,SD
2026,657757,605288,double,L,105.5,10,-12.258815657980632,SD
2026,630105,605288,single,L,108.6,7,-20.50962586456016,SD
2026,657656,605288,single,R,97.2,-12,1.0070486599827295,SD
2026,592518,605288,field_out,R,102.4,-23,-18.02599231674541,SD
2026,646240,669093,field_out,L,55.1,-59,-22.55892652785002,SD
2026,701538,605288,field_out,L,104.7,18,-29.16916872404544,SD
2026,593428,605288,field_error,R,72.1,-41,-21.661049143388183,SD
2026,666023,605288,field_out,R,100.1,-19,28.703935272832283,SD
2026,657757,605288,double,L,96.3,19,-46.82285550220996,SD
2026,669477,601713,field_out,R,92.7,44,-6.14780233917701,SD
2026,664056,601713,field_out,R,60.8,0,29.114305319528352,SD
2026,630105,605288,field_out,L,93.8,47,42.69596097951362,SD
2026,657656,605288,field_out,R,89.6,29,-14.687752875211816,SD
2026,656305,601713,field_out,R,70.4,80,-103.62897296379246,SD
2026,650333,601713,field_out,L,96.2,43,-7.754590338669384,SD
2026,701538,605288,field_out,L,68.4,1,-39.89547965877562,SD
2026,593428,605288,fielders_choice_out,R,90.3,-33,-41.72715980801069,SD
2026,665487,605288,field_out,R,107.3,18,-3.643113500992129,SD
2026,669369,605288,double,L,95.9,21,-46.90408357457385,SD
2026,666023,605288,field_out,R,94.2,-25,-16.196789888354182,SD
2026,657757,605288,field_out,L,76.0,4,-22.695673482921364,SD
2026,808982,601713,field_out,L,85.2,25,19.443622990716154,SD
2026,650333,601713,single,L,91.0,10,-9.935073766033678,SD
2026,657656,605288,force_out,R,87.0,-1,-24.27003733367263,SD
2026,592518,605288,field_error,R,76.8,-38,-42.73324846996848,SD
2026,701538,605288,single,L,102.8,12,-33.628547385506174,SD
2026,665487,605288,field_out,R,95.7,22,24.39790826406391,SD
2026,671218,601713,field_out,R,89.5,77,82.7923434737776,SD
2026,642715,601713,field_out,R,94.3,26,-27.184430115879927,SD
2026,702284,670280,field_out,L,92.0,35,-18.681632050713343,SEA
2026,686527,670280,single,L,81.9,15,-39.66638328465511,SEA
2026,670042,670280,field_out,L,75.6,6,13.770294559176216,SEA
2026,668227,670280,double,R,104.1,10,-42.649948267243744,SEA
2026,647304,670280,field_out,L,100.5,-13,-37.99815604360813,SEA
2026,641857,681867,field_out,L,76.7,51,41.539274752963756,SEA
2026,502671,681867,field_out,R,102.3,-9,-3.4350754218515176,SEA
2026,700250,681867,home_run,L,108.2,29,-20.024196024868214,SEA
2026,663728,670280,single,L,84.0,14,-41.085017131113126,SEA
2026,702284,666808,single,L,98.1,12,20.776192590431027,SEA
2026,686527,666808,single,L,101.7,11,-33.899592381432086,SEA
2026,670042,666808,field_out,L,83.5,-40,-37.606272901534474,SEA
2026,641355,681867,field_out,L,95.2,31,4.875461039928366,SEA
2026,592450,681867,field_error,R,95.2,-17,-36.1075933580879,SEA
2026,663757,681867,field_out,L,66.9,-36,-52.06900876213383,SEA
2026,647304,518585,field_out,L,69.9,74,66.64629537819562,SEA
2026,677594,693645,field_out,R,94.3,5,-21.86927132778369,SEA
2026,642708,678606,field_out,R,92.3,40,16.04554418880544,SEA
2026,680977,693645,field_out,L,92.3,-23,7.6171362819945845,SEA
2026,665862,669923,field_out,L,101.0,61,-57.231279502242714,SEA
2026,502671,669923,home_run,R,105.3,34,-19.228210674815294,SEA
2026,592450,669923,field_out,R,88.6,28,30.471745565646845,SEA
2026,686527,693645,field_out,L,97.4,39,28.640877822911445,SEA
2026,670042,693645,field_out,L,97.7,29,25.822413629257486,SEA
2026,676609,669923,force_out,R,75.7,-15,-32.249186506716015,SEA
2026,669224,669923,single,L,106.5,-7,29.898548544788635,SEA
2026,642708,669923,field_out,R,94.7,-21,-19.128735484365333,SEA
2026,665862,669923,single,L,92.9,12,-11.347777760042446,SEA
2026,668227,693645,field_out,R,86.0,0,-35.66316413252306,SEA
2026,647304,693645,field_out,L,93.1,20,-0.5830966514717233,SEA
2026,677594,693645,field_out,R,64.8,5,34.732739431333954,SEA
2026,700250,669923,field_out,L,102.5,-4,-23.69472436761243,SEA
2026,641355,669923,field_out,L,95.9,26,40.25504939987422,SEA
2026,663728,693645,field_out,L,83.5,73,-46.189539798583944,SEA
2026,680977,693645,field_out,L,88.8,-5,-40.56243688255705,SEA
2026,663757,669923,field_out,L,99.4,42,-14.262695094347347,SEA
2026,676609,669923,field_out,R,82.7,-45,-22.499958012485322,SEA
2026,702284,693645,field_out,L,77.3,-26,-23.47636833492986,SEA
2026,670042,693645,single,L,95.3,14,30.140823722715275,SEA
2026,668227,693645,field_out,R,76.5,-17,9.627850498835189,SEA
2026,669224,669923,grounded_into_double_play,L,101.4,-22,-49.27305161798851,SEA
2026,642708,669923,single,R,60.4,26,42.91032981547698,SEA
2026,647304,693645,field_out,L,91.7,27,25.568299000165197,SEA
2026,680977,693645,double,L,98.6,20,-46.47545900423794,SEA
2026,700250,669923,double,L,98.9,-5,-46.2868251881993,SEA
2026,592450,669923,field_out,R,103.8,45,16.307120124599276,SEA
2026,691026,668964,single,R,70.7,47,41.35352505806611,STL
2026,676475,668964,grounded_into_double_play,L,98.0,3,-26.62279929746609,STL
2026,543760,700669,field_out,R,97.4,33,22.85208680638988,STL
2026,683146,700669,force_out,L,72.5,-2,-25.14196736324866,STL
2026,666182,688297,field_out,R,91.9,-18,-12.410502140793088,STL
2026,802139,668964,field_out,L,68.0,3,-32.62001673732399,STL
2026,687363,668964,field_out,L,88.0,2,-22.786435304436836,STL
2026,665742,677865,field_out,L,92.1,67,-26.63125077732916,STL
2026,701807,677865,field_out,L,67.9,58,24.9149591710495,STL
2026,682626,677865,fielders_choice_out,R,103.2,-11,-14.706910900940878,STL
2026,695336,642207,field_out,R,84.5,37,26.589500852140173,STL
2026,669357,642207,field_out,L,102.1,49,-29.32678522439181,STL
2026,683146,676617,field_out,L,94.1,-8,3.0831424485693573,STL
2026,593871,676617,double,L,103.5,20,-35.62911457701194,STL
2026,676475,596133,field_out,L,111.0,20,-24.149336974731312,STL
2026,802139,596133,field_out,L,83.2,38,-40.231198696556206,STL
2026,666182,668941,field_out,R,86.2,-20,-18.061132254045344,STL
2026,665742,668941,field_out,L,98.5,31,-14.761626905844917,STL
2026,596019,668941,field_out,R,86.0,-5,-4.0080583661999265,STL
2026,687363,548384,field_out,L,42.1,-68,-13.654785858284239,STL
2026,683146,592773,field_out,L,101.9,44,-3.4571116365184347,STL
2026,673357,592773,single,R,112.4,6,-34.54731244973882,STL
2026,669357,623211,single,L,102.2,10,-12.573690248828632,STL
2026,691026,623211,field_out,R,65.0,58,-12.882595806380083,STL
2026,802139,642547,single,L,89.4,12,-31.118951381945017,STL
2026,593871,669461,field_out,R,80.6,31,29.034900737720765,STL
2026,666182,669461,single,R,94.4,2,0.01916887834572008,STL
2026,665742,669461,home_run,L,107.6,42,-46.29237668804591,STL
2026,596019,669461,field_error,R,77.4,-5,-31.35404872077927,STL
2026,621438,669461,field_out,R,79.4,53,33.85353852638023,STL
2026,687363,642547,field_out,L,89.4,-18,-33.10270883075813,STL
2026,701675,642547,force_out,L,88.8,-16,-24.58118793788162,STL
2026,695336,642547,single,R,84.0,-5,29.770627828953703,STL
2026,668901,669461,double,R,98.6,8,-42.12158279298252,STL
2026,673357,669461,field_out,R,94.2,3,-27.495581509927735,STL
2026,593871,669461,field_out,R,92.7,19,-20.94281291417987,STL
2026,691026,642547,field_out,R,98.9,17,-30.814654570232715,STL
2026,676475,642547,field_out,L,93.7,-9,-20.85684059860529,STL
2026,671056,642547,field_out,R,101.3,-22,-38.22303009892686,STL
2026,666182,669461,field_out,R,89.8,21,38.86307065873544,STL
2026,596019,669461,field_out,R,104.1,20,-22.465327938179325,STL
2026,686780,642547,field_out,R,93.9,-3,-18.410192917012907,STL
2026,621438,669461,field_out,R,95.3,1,19.291947948611856,STL
2026,682626,669461,field_out,R,56.0,-64,-20.61647922965731,STL
2026,543760,669461,field_out,R,102.8,5,-18.24030161923465,STL
2026,701675,642547,field_out,L,96.4,30,26.874671917134883,STL
2026,669357,642547,field_out,L,86.8,23,-29.700326358709706,STL
2026,668901,669461,field_out,R,89.7,-10,-41.80883988631211,STL
2026,673357,669461,field_out,R,70.8,-19,-30.829715343418613,STL
2026,593871,669461,field_out,R,86.3,10,18.514859202786397,STL
2026,676475,642547,force_out,L,79.3,-22,14.518975551405507,STL
2026,671056,642547,single,R,95.9,12,40.780084739303874,STL
2026,666182,669461,field_out,R,91.5,31,33.52953959368747,STL
2026,665742,669461,field_out,L,54.6,-8,32.76989320450591,STL
2026,596019,669461,field_out,R,72.5,47,-10.571037229091404,STL
2026,665489,623474,field_out,R,108.3,16,4.088629778337344,TOR
2026,664770,623474,field_out,L,86.5,3,-0.7543445550924429,TOR
2026,543807,623474,field_out,R,84.2,82,104.93920320020096,TOR
2026,678662,663893,force_out,R,88.3,-29,-25.28935676654418,TOR
2026,687859,663893,sac_bunt,L,40.7,-44,-15.028966496820791,TOR
2026,671289,663893,single,R,103.5,0,-0.6627658250808499,TOR
2026,665926,657514,field_out,L,84.3,7,-41.25327064298307,TOR
2026,623168,657514,field_out,R,60.0,-68,49.52813025015707,TOR
2026,660821,657514,field_out,L,82.3,51,48.349969555452674,TOR
2026,676391,680767,field_out,R,83.2,40,-13.716883220499017,TOR
2026,672386,680767,single,R,104.7,7,-0.6085215328188456,TOR
2026,672960,680767,field_out,R,86.2,7,-13.682811224337023,TOR
2026,665489,680767,field_out,R,78.0,-33,-19.45307734548177,TOR
2026,687859,667297,single,L,85.9,5,41.48065864848295,TOR
2026,664770,622608,field_out,L,49.5,76,22.41177793796384,TOR
2026,665926,622608,field_out,L,108.9,-28,3.829724002544049,TOR
2026,686668,643511,field_out,R,88.3,-21,15.884333206541939,TOR
2026,664954,643511,single,L,94.2,13,-39.04143997080641,TOR
2026,687597,643511,force_out,R,82.1,-5,8.645810557556,TOR
2026,681198,643511,single,L,102.1,18,-47.41279328638893,TOR
2026,678662,643511,field_out,R,86.9,35,0.6584409124301718,TOR
2026,676391,622608,single,R,99.8,11,9.524518917665281,TOR
2026,672386,622608,field_out,R,80.0,70,65.26323570105758,TOR
2026,687859,592332,double,L,101.6,18,-16.14211510044383,TOR
2026,691720,592332,field_out,R,94.0,23,27.910884889091772,TOR
2026,665489,607536,field_out,R,97.6,40,9.588505103048798,TOR
2026,676914,607536,field_out,R,83.3,5,-16.888283318112855,TOR
2026,686668,592332,force_out,R,104.5,3,-29.279524752444498,TOR
2026,681198,592332,fielders_choice,L,49.1,-7,11.73340096030657,TOR
2026,678662,592332,single,R,93.9,15,-35.62341134988415,TOR
2026,665926,607536,field_out,L,89.1,52,26.823870565794685,TOR
2026,664702,607536,single,R,75.0,20,30.05437608287438,TOR
2026,676391,607536,field_out,R,97.7,-14,-12.961824819813396,TOR
2026,696100,592332,field_out,R,111.1,7,-46.16740710776637,TOR
2026,672386,607536,field_out,R,58.5,27,7.520908081159956,TOR
2026,676914,607536,single,R,91.4,12,19.63152824646444,TOR
2026,664702,607536,single,R,70.1,25,-17.97810461237568,TOR
2026,664954,592332,field_out,L,70.6,-5,-32.43564433015499,TOR
2026,660821,607536,field_out,L,97.3,30,26.568730351253443,TOR
2026,676391,607536,single,R,97.0,-2,-31.330048804416034,TOR
2026,672386,607536,grounded_into_double_play,R,101.3,-11,-6.2859592450866,TOR
2026,672960,607536,single,R,103.6,14,-36.34325763314446,TOR
2026,681198,592332,field_out,L,69.8,-1,-48.994457368224865,TOR
2026,678662,592332,field_out,R,57.3,-2,1.39671455185115,TOR
2026,665489,607536,field_out,R,110.6,-6,-16.182239075409154,TOR
2026,650489,592332,field_out,L,67.8,7,0.5727989999221915,TOR
2026,687859,592332,field_out,L,84.7,-5,-43.302404389867746,TOR
2026,699912,445276,home_run,R,101.6,31,-15.724355110542025,AZ
2026,677950,676684,force_out,L,69.4,-32,-24.89027474903986,AZ
2026,672515,676684,force_out,R,77.7,-29,-42.91458329227273,AZ
2026,682998,676684,double,L,108.9,20,-19.947927488239618,AZ
2026,691783,623454,single,R,101.9,0,-29.741970000000386,AZ
2026,543510,623454,double,R,94.4,-3,-47.973336419120066,AZ
2026,682985,694851,field_out,L,42.4,-68,-4.8506346464832895,AZ
2026,805808,694851,field_out,L,78.2,28,-19.121881070753506,AZ
2026,677950,623454,field_out,L,108.0,-11,-32.288465140638365,AZ
2026,668670,694851,field_out,R,95.2,54,-24.42116374896495,AZ
2026,672695,663554,field_out,L,79.0,-16,-50.619052074599345,AZ
2026,679529,694297,grounded_into_double_play,R,73.5,-16,-24.95933662663522,AZ
2026,682985,694297,field_out,L,65.4,-9,19.50358772931921,AZ
2026,691783,663554,field_out,R,43.8,4,50.03786979985912,AZ
2026,650402,694297,field_out,R,88.5,-14,3.0901460777168364,AZ
2026,805808,694297,field_out,L,100.5,44,28.624002766203603,AZ
2026,467793,663554,field_out,L,107.2,6,-27.963516619628972,AZ
2026,699912,663554,home_run,R,104.2,26,-32.92308608870252,AZ
2026,678009,694297,field_out,L,87.9,-26,-50.21070508984915,AZ
2026,656716,694297,field_out,L,91.6,35,32.543377824225814,AZ
2026,672695,663554,grounded_into_double_play,L,72.6,-17,-24.506066246488402,AZ
2026,606466,663554,field_out,L,106.2,3,-33.533689622763404,AZ
2026,679529,694297,force_out,R,97.7,-20,-16.687075649805106,AZ
2026,681481,694297,single,L,108.2,14,-30.598989934520255,AZ
2026,682985,694297,double,L,101.0,20,-18.096903330788646,AZ
2026,805808,694297,single,L,66.1,-43,-37.889750060571785,AZ
2026,690993,694297,single,L,105.5,5,-34.005156384084174,AZ
2026,668670,694297,double,R,101.4,23,12.69122152793295,AZ
2026,678009,694297,single,L,65.7,-48,-12.087275256799568,AZ
2026,656716,694297,field_out,L,68.3,-36,-52.43806010503421,AZ
2026,699912,663554,single,R,73.2,-35,-41.74053715932899,AZ
2026,672515,663554,double,R,105.4,33,-7.62051508396899,AZ
